6.915000000000000000e+03,1.480400000000000000e+04
6.920000000000000000e+03,1.480900000000000000e+04
6.925000000000000000e+03,1.480900000000000000e+04
6.930000000000000000e+03,1.481400000000000000e+04
6.935000000000000000e+03,1.481900000000000000e+04
6.940000000000000000e+03,1.482400000000000000e+04
6.945000000000000000e+03,1.481900000000000000e+04
6.950000000000000000e+03,1.481900000000000000e+04
6.955000000000000000e+03,1.481900000000000000e+04
6.960000000000000000e+03,1.481900000000000000e+04
6.965000000000000000e+03,1.483800000000000000e+04
6.970000000000000000e+03,1.484300000000000000e+04
6.975000000000000000e+03,1.484300000000000000e+04
6.980000000000000000e+03,1.484800000000000000e+04
6.985000000000000000e+03,1.484800000000000000e+04
6.990000000000000000e+03,1.484800000000000000e+04
6.995000000000000000e+03,1.485800000000000000e+04
7.000000000000000000e+03,1.487300000000000000e+04
7.005000000000000000e+03,1.486300000000000000e+04
7.010000000000000000e+03,1.486800000000000000e+04
7.015000000000000000e+03,1.487300000000000000e+04
7.020000000000000000e+03,1.488200000000000000e+04
7.025000000000000000e+03,1.489200000000000000e+04
7.030000000000000000e+03,1.490700000000000000e+04
7.035000000000000000e+03,1.491200000000000000e+04
7.040000000000000000e+03,1.491700000000000000e+04
7.045000000000000000e+03,1.493100000000000000e+04
7.050000000000000000e+03,1.493100000000000000e+04
7.055000000000000000e+03,1.492100000000000000e+04
7.060000000000000000e+03,1.491200000000000000e+04
7.065000000000000000e+03,1.490200000000000000e+04
7.070000000000000000e+03,1.489200000000000000e+04
7.075000000000000000e+03,1.488700000000000000e+04
7.080000000000000000e+03,1.487800000000000000e+04
7.085000000000000000e+03,1.488700000000000000e+04
7.090000000000000000e+03,1.486800000000000000e+04
7.095000000000000000e+03,1.485300000000000000e+04
7.100000000000000000e+03,1.483400000000000000e+04
7.105000000000000000e+03,1.482400000000000000e+04
7.110000000000000000e+03,1.480400000000000000e+04
7.115000000000000000e+03,1.478500000000000000e+04
7.120000000000000000e+03,1.477000000000000000e+04
7.125000000000000000e+03,1.475600000000000000e+04
7.130000000000000000e+03,1.475100000000000000e+04
7.135000000000000000e+03,1.474600000000000000e+04
7.140000000000000000e+03,1.473600000000000000e+04
7.145000000000000000e+03,1.474100000000000000e+04
7.150000000000000000e+03,1.474600000000000000e+04
7.155000000000000000e+03,1.475100000000000000e+04
7.160000000000000000e+03,1.475600000000000000e+04
7.165000000000000000e+03,1.474600000000000000e+04
7.170000000000000000e+03,1.474100000000000000e+04
7.175000000000000000e+03,1.474100000000000000e+04
7.180000000000000000e+03,1.475100000000000000e+04
7.185000000000000000e+03,1.475100000000000000e+04
7.190000000000000000e+03,1.475100000000000000e+04
7.195000000000000000e+03,1.474600000000000000e+04
7.200000000000000000e+03,1.474100000000000000e+04
7.205000000000000000e+03,1.475100000000000000e+04
7.210000000000000000e+03,1.475100000000000000e+04
7.215000000000000000e+03,1.476000000000000000e+04
7.220000000000000000e+03,1.476000000000000000e+04
7.225000000000000000e+03,1.475600000000000000e+04
7.230000000000000000e+03,1.474600000000000000e+04
7.235000000000000000e+03,1.473600000000000000e+04
7.240000000000000000e+03,1.473600000000000000e+04
7.245000000000000000e+03,1.474100000000000000e+04
7.250000000000000000e+03,1.475600000000000000e+04
7.255000000000000000e+03,1.478500000000000000e+04
7.260000000000000000e+03,1.484300000000000000e+04
7.265000000000000000e+03,1.491200000000000000e+04
